marker,type,prevalence,c424,c431,c436,c437,c540,c581,c613
dhps,double,0.0000,.,V,.,G,.,.,.
dhps,double,0.1000,.,.,A,G,.,.,.
dhps,double,0.0000,.,.,Y,.,.,.,S
dhps,double,0.1724,.,.,.,G,E,.,.
dhps,double,0.0000,.,.,.,G,.,.,S
dhps,triple,0.0000,.,V,A,G,.,.,.
dhps,triple,0.0000,.,V,.,G,.,G,.
dhps,triple,0.1379,.,.,A,G,.,.,S
dhps,triple,0.0345,.,.,.,G,.,G,S
dhps,quadruple,0.0000,.,V,A,G,.,G,.
dhps,quadruple,0.0000,.,.,A,G,.,G,S
dhps,quadruple,0.0000,.,V,A,.,.,G,S
dhps,quintuple,0.0345,.,V,A,G,.,G,S
